 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.13787E+02       0.17515E-04       0.19223E+00       0.20985E+01       0.48219E+00       0.30060E+01
      0      1      -0.35783E+02       0.22321E-04      -0.14529E+00      -0.45333E+01      -0.58262E+00      -0.19348E+01
      0      1       0.30176E+02       0.42564E-05      -0.59270E+00       0.61781E+01       0.31395E+00      -0.15128E+01
      0      1      -0.97696E+01      -0.27218E-04      -0.59950E+00       0.11768E+02      -0.25682E+00      -0.23438E+01
      0      1       0.22044E+02      -0.23735E-04       0.52609E+00      -0.11526E+02      -0.20807E+00      -0.48052E+01
      0      1       0.10596E+02       0.18531E-04      -0.80781E+00       0.10244E+01       0.92119E-01      -0.54785E+01
      0      1      -0.12849E+02       0.27658E-04      -0.15038E+00      -0.94462E+01       0.31605E+00      -0.95919E+01
      0      1      -0.40769E+02       0.11038E-04      -0.17064E+00       0.32729E+01      -0.13689E+00      -0.26793E+01
      0      1       0.75732E+00      -0.11518E-04      -0.14808E+00      -0.66970E+01      -0.27449E+00       0.14242E+02
      0      1       0.61901E+01      -0.25479E-04       0.37965E+00      -0.12352E+02       0.38129E+00       0.36857E+01
      0      1      -0.15080E+02      -0.22703E-04      -0.22816E-01       0.42059E+01       0.24782E+00      -0.19351E+01
      0      1      -0.41020E+02      -0.56315E-05       0.24387E+00       0.15383E+02       0.93975E-01       0.32349E+01
      0      1       0.49964E+01       0.25527E-04      -0.52616E+00      -0.54975E+01      -0.32542E+00       0.77114E+01
      0      1      -0.11402E+02      -0.20358E-04      -0.11184E-01      -0.42078E+01      -0.63425E+00       0.12479E+01
      0      1       0.17742E+02      -0.88464E-05      -0.14146E+00      -0.76873E+01      -0.14139E+00      -0.11259E+02
      0      1       0.43356E+01      -0.16631E-04       0.71144E-01       0.31988E+01       0.35841E+00      -0.57489E+01
      0      1       0.29060E+02      -0.19094E-04      -0.35941E+00       0.94511E+01       0.44219E+00      -0.10006E+02
      0      1      -0.27721E+02      -0.18008E-04      -0.71175E+00      -0.95804E+00       0.18511E+00      -0.44622E+01
      0      1       0.36376E+01      -0.22643E-04      -0.49955E-01       0.43019E+01       0.53379E+00      -0.50683E+01
      0      1       0.21922E+02      -0.11711E-04       0.32152E+00      -0.92870E+01       0.35752E+00       0.71376E+01
      0      1      -0.11582E+01      -0.87030E-05       0.24519E+00      -0.33746E+01       0.36503E+00      -0.79043E+00
      0      1       0.31262E+02      -0.27913E-04       0.36686E+00      -0.58356E+01       0.41495E+00       0.10918E+02
      0      1       0.28482E+02       0.20312E-04      -0.13400E+00       0.41773E+01       0.15910E+00      -0.76722E+01
      0      1       0.26791E+02       0.15930E-05      -0.17192E+00       0.25836E+01       0.79930E+00       0.19229E+01
      0      1       0.21353E+02       0.20848E-04       0.55915E+00      -0.27992E-01       0.58833E+00      -0.22208E+01
      0      1       0.18817E+02      -0.19290E-04       0.45567E+00      -0.13451E+01       0.15332E+00      -0.28124E+01
      0      1       0.97623E+01      -0.24364E-04      -0.45404E+00       0.12950E+02      -0.40664E-01       0.56850E+01
      0      1       0.22405E+02      -0.31876E-05       0.15580E+00      -0.31180E+01      -0.17280E+00      -0.81656E+01
      0      1       0.20192E+00      -0.42486E-05      -0.41902E+00       0.41724E+01       0.42085E+00      -0.65548E+01
      0      1       0.95138E+01       0.28736E-04       0.18905E+00       0.78320E+01      -0.36406E+00      -0.76089E+01
      0      1       0.18539E+02       0.25180E-04       0.98048E-02      -0.97857E+01       0.49071E+00      -0.45883E+01
      0      1      -0.29255E+02       0.71186E-05      -0.33117E+00      -0.85332E+01       0.14764E+00       0.42682E+00
      0      1      -0.37510E+02      -0.11859E-04       0.19948E+00      -0.27204E+01      -0.41875E+00       0.12955E+02
      0      1       0.72881E+01       0.30435E-04       0.64789E+00      -0.16282E+01      -0.75728E-01      -0.62998E+01
      0      1       0.38422E+02       0.28501E-04      -0.41667E+00       0.58958E+01      -0.18067E+00       0.11618E+02
      0      1      -0.16609E+02      -0.22756E-05       0.57696E+00       0.33519E+01      -0.10464E+00       0.40763E+01
      0      1       0.28823E+02       0.20578E-04       0.14378E+00       0.17261E+01       0.16690E+00      -0.10343E+01
      0      1      -0.42963E+01       0.44745E-05      -0.18471E+00      -0.10132E+02      -0.50784E+00       0.69322E+01
      0      1       0.33711E+02       0.74140E-05       0.42078E+00       0.12338E+01      -0.50923E+00      -0.17027E+00
      0      1      -0.94589E+01       0.27999E-04       0.27269E+00      -0.26014E+01      -0.26819E-01       0.11092E+02
      0      1       0.19153E+02      -0.19462E-04       0.10352E+00      -0.87300E+00       0.33160E+00      -0.91914E+01
      0      1       0.25805E+02       0.15985E-04      -0.83506E-01      -0.39706E+01      -0.89001E-01      -0.16024E+02
      0      1       0.34504E+02      -0.20956E-04      -0.56229E+00      -0.62724E+01      -0.47979E+00      -0.28133E+01
      0      1       0.10235E+01       0.43560E-05       0.49198E+00      -0.41117E+01      -0.34445E-01       0.57066E+01
      0      1      -0.40417E-01      -0.28110E-04       0.15279E+00      -0.15318E+01       0.80674E-01       0.15807E+02
      0      1       0.90971E+01       0.89337E-05       0.57851E-01       0.11374E+02       0.19743E+00       0.54004E+01
      0      1      -0.24774E+02       0.81137E-05      -0.20086E+00      -0.27589E+01       0.24127E+00      -0.10363E+02
      0      1       0.27095E+01      -0.13513E-04       0.12915E+00       0.20072E+01       0.41468E+00       0.82905E+01
      0      1       0.14872E+02      -0.28963E-04       0.17047E+00      -0.59325E+01       0.90039E-01       0.15522E+02
      0      1       0.27250E+02       0.46546E-05      -0.50612E+00       0.41537E+01       0.10059E+00      -0.11008E+02
      0      1      -0.28222E+02       0.21431E-06       0.33536E+00      -0.11617E+02       0.12630E+00      -0.21068E+00
      0      1       0.30792E+02      -0.28913E-04      -0.39265E+00      -0.56783E-01      -0.99932E-03       0.15191E+02
      0      1       0.30909E+02       0.25180E-05      -0.52127E+00       0.20172E+01      -0.40962E+00       0.10698E+01
      0      1       0.10118E+02       0.19748E-04       0.25609E+00       0.11926E+02       0.20571E+00      -0.19650E+01
      0      1      -0.92675E+01      -0.10400E-04      -0.57858E-01      -0.53315E+01       0.23334E+00      -0.17538E+01
      0      1      -0.32447E+01       0.30538E-04       0.23561E-01      -0.14808E+01      -0.10757E+00       0.11123E+02
      0      1      -0.15652E+02      -0.15402E-04       0.51959E+00      -0.11045E+02       0.17311E+00       0.71113E+01
      0      1      -0.25858E+02       0.31356E-05       0.23859E+00      -0.14319E+01       0.22333E+00       0.14669E+02
      0      1      -0.28594E+02       0.49269E-05      -0.39530E+00      -0.32133E+01       0.32194E+00      -0.11406E+02
      0      1      -0.24619E+02      -0.57665E-05       0.40448E+00      -0.26160E+01      -0.79976E-01       0.15114E+01
      0      1       0.42464E+01       0.29727E-04       0.50259E-01      -0.86211E+01       0.20694E+00       0.19067E+01
      0      1      -0.12561E+02      -0.28735E-04       0.88915E-01      -0.11113E+02      -0.23210E+00       0.11441E+02
      0      1      -0.93361E+01       0.18001E-04       0.21169E+00      -0.28476E+01      -0.64039E+00      -0.29948E+01
      0      1      -0.14979E+02      -0.14150E-04      -0.43538E+00      -0.85050E+01       0.28498E+00      -0.99207E+01
      0      1      -0.17668E+02      -0.81997E-05      -0.70029E-01      -0.44380E+00      -0.19525E+00      -0.14588E+02
      0      1      -0.95114E+01      -0.18711E-04      -0.67423E-01       0.12980E+02       0.16531E+00      -0.86495E+01
      0      1      -0.37229E+02       0.29769E-04       0.24139E+00      -0.73983E+01       0.16394E+00      -0.11213E+02
      0      1       0.16679E+00       0.86696E-05      -0.24008E+00       0.73828E+01       0.49054E+00      -0.85060E-01
      0      1      -0.36465E+02       0.19270E-04      -0.22611E+00      -0.14424E+01       0.16691E+00       0.15470E+02
      0      1       0.37537E+02       0.27160E-04       0.60242E+00      -0.33377E+01       0.19606E+00      -0.98631E+01
      0      1      -0.76507E+01      -0.22778E-04       0.75208E-01      -0.16451E+01       0.68647E+00      -0.82379E+01
      0      1      -0.23122E+02       0.18362E-05       0.14127E+00       0.58794E+01       0.70830E+00      -0.35231E+01
      0      1      -0.29092E+02      -0.43294E-05       0.34806E+00       0.12439E+02      -0.19552E+00       0.50530E+01
      0      1      -0.24878E+02       0.16118E-04      -0.12140E+00      -0.35787E+01      -0.24338E+00       0.13926E+02
      0      1       0.16032E+02       0.21763E-05      -0.15082E+00      -0.96275E+01      -0.10288E+00      -0.10926E+02
      0      1      -0.18406E+00      -0.83881E-05       0.63044E-01      -0.70540E+00       0.22933E+00       0.99544E+01
      0      1      -0.34579E+02      -0.11115E-04      -0.28634E+00       0.43236E+01       0.25876E+00       0.93336E+01
      0      1      -0.14450E+02       0.28829E-04       0.63281E+00      -0.89473E+01       0.25955E+00       0.41102E+01
      0      1      -0.34343E+02      -0.94384E-05       0.28101E+00       0.78431E+01      -0.49848E+00      -0.88441E+00
      0      1       0.79278E+01       0.36544E-05      -0.44957E+00       0.15201E+01      -0.13132E+00       0.49593E+01
      0      1      -0.24294E+02       0.15190E-04      -0.22932E-01       0.95686E+01       0.49328E+00       0.92216E+01
      0      1      -0.38773E+02       0.13069E-04       0.28080E+00       0.82162E+01       0.58948E+00      -0.15626E+01
      0      1       0.39696E+02       0.25527E-04      -0.14923E+00      -0.69808E+01      -0.25906E+00       0.72366E+01
      0      1      -0.27496E+02      -0.27301E-04       0.16147E+00       0.61457E+01       0.12883E+00      -0.58053E+01
      0      1      -0.31011E+02      -0.60172E-05      -0.34772E+00      -0.12490E+01       0.19336E+00       0.45825E+01
      0      1       0.14537E+02      -0.39842E-05      -0.28080E+00       0.23049E+01      -0.75402E+00      -0.48706E+01
      0      1      -0.34299E+02       0.29285E-04       0.14375E+00       0.31457E+01      -0.64287E+00      -0.14158E+01
      0      1       0.34187E+02       0.15889E-05      -0.25945E+00       0.29958E+01      -0.24570E+00       0.14852E+02
      0      1      -0.39995E+02      -0.66654E-05      -0.38693E+00       0.39833E+01       0.13471E-01       0.63795E+01
      0      1      -0.38556E+02      -0.46633E-06       0.25738E+00      -0.10740E+02       0.22655E+00       0.12147E+01
      0      1      -0.19178E+02      -0.43042E-05       0.11316E+00       0.37084E+00      -0.10555E+00       0.11975E+02
      0      1      -0.41062E+02      -0.28862E-04       0.11961E+00      -0.33136E+01      -0.48465E+00      -0.11570E+02
      0      1      -0.34275E+02       0.24289E-04       0.67172E+00       0.16565E+01       0.36086E-01       0.18978E+01
      0      1      -0.26388E+02      -0.13421E-04       0.48218E+00       0.61547E+01      -0.21043E-01       0.53018E+00
      0      1       0.94360E+01      -0.23892E-04       0.62829E+00       0.86987E+01      -0.81142E-01       0.33870E+01
      0      1      -0.34661E+02      -0.74120E-05      -0.88757E-01      -0.48671E+01      -0.44631E+00       0.12720E+02
      0      1      -0.25476E+02      -0.21589E-04      -0.16723E+00       0.10943E+02       0.28933E+00      -0.10835E+02
      0      1       0.17867E+02      -0.10836E-04      -0.32558E+00       0.41123E+01       0.39321E+00       0.88893E+01
      0      1      -0.12571E+02      -0.56036E-05      -0.37007E+00       0.15776E+00       0.15135E+00       0.13222E+02
      0      1       0.96235E+01      -0.81973E-05       0.33030E+00      -0.41885E+01      -0.48631E+00       0.82915E+01
      0      1       0.10789E+02       0.22122E-04      -0.11903E+00       0.48618E+01      -0.20906E+00       0.15279E+02
      0      1      -0.34500E+01       0.24975E-05      -0.22786E+00       0.41442E+01      -0.11817E+00      -0.14033E+02
      0      1      -0.15402E+02       0.41947E-05      -0.10527E+00      -0.69705E+01      -0.54854E+00      -0.89912E+01
      0      1      -0.27210E+02       0.91658E-05       0.75304E-01       0.34069E+01      -0.30708E+00      -0.32452E+01
      0      1      -0.39294E+02       0.14502E-04       0.15460E+00      -0.21794E+01      -0.39972E+00       0.12018E+01
      0      1       0.33831E+02       0.17962E-04      -0.32105E-01       0.39060E+01      -0.30835E+00      -0.14028E+02
      0      1      -0.38941E+02      -0.29412E-04       0.12776E+00       0.30853E+01      -0.21148E+00      -0.91794E+01
      0      1      -0.23738E+02      -0.12484E-04       0.28894E+00      -0.87120E+01      -0.58932E+00      -0.11303E+01
      0      1      -0.29558E+02       0.21552E-04      -0.37109E+00       0.18930E+01       0.21456E+00      -0.13656E+02
      0      1       0.15608E+02      -0.20187E-04      -0.12409E+00       0.10074E+01      -0.47374E+00       0.96827E+01
      0      1       0.28274E+01      -0.87860E-05      -0.36653E+00       0.57801E+01       0.15713E+00       0.61119E+01
      0      1      -0.21780E+02      -0.14517E-04       0.27241E+00      -0.33284E+01       0.27525E+00       0.19640E+01
      0      1       0.16117E+02      -0.26930E-04       0.38485E+00       0.77385E+01       0.45794E-01       0.10609E+02
      0      1      -0.95062E+01       0.46015E-05      -0.38819E+00       0.62033E+01      -0.41776E+00      -0.54008E+01
      0      1       0.34889E+02      -0.18235E-04       0.17923E+00       0.42217E+01       0.42036E+00      -0.14034E+02
      0      1       0.31578E+01       0.26654E-04       0.53646E+00       0.88467E+01      -0.17352E+00       0.35480E+01
      0      1      -0.33903E+02      -0.33781E-05      -0.41925E+00      -0.41814E+01       0.21662E+00      -0.38524E+01
